EDUCATION & ENGLISH LANGUAGE,ADDRESS,Latitude,Longitude
Literacy Source,"3200 NE 125th St, Seattle, WA 98125 ",47.7195507,-122.2937824
Neighborhood House,"1225 South Weller Street, Suite 510, Seattle, WA 98144",47.5972743,-122.3159444
OneAmerica,"507 W Chestnut Ave, Yakima, WA 98902",46.5986672,-120.5159487
St. James Cathedral Immigrant Assistance,"804 Ninth Avenue Seattle, WA 9810804 Ninth Avenue Seattle, WA 981044",47.6073339,-122.3258291
Refugee Women’s Alliance,"4008 Martin Luther King, Jr. Way South, Seattle, WA 98108",47.5677124,-122.295988
